uesi_id,city,year,pm25_mean,who_year,who_val,term,estimate,std.error,statistic,p.value,trend
USA_R11049559,"Bridgeport, USA",2017,6.9,2005,Within Recommended Value of 10ug/m^3,year,-0.155631884,0.018265827,-8.520385239,7.31E-11,"Bridgeport, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R11049559,"Bridgeport, USA",2018,7.45,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.155631884,0.018265827,-8.520385239,7.31E-11,"Bridgeport, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R11049559,"Bridgeport, USA",2018,7.45,2005,Within Recommended Value of 10ug/m^3,year,-0.155631884,0.018265827,-8.520385239,7.31E-11,"Bridgeport, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R11049559,"Bridgeport, USA",2019,7.256316727,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.155631884,0.018265827,-8.520385239,7.31E-11,"Bridgeport, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R11049559,"Bridgeport, USA",2019,7.256316727,2005,Within Recommended Value of 10ug/m^3,year,-0.155631884,0.018265827,-8.520385239,7.31E-11,"Bridgeport, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R11049559,"Bridgeport, USA",2020,8.1,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.155631884,0.018265827,-8.520385239,7.31E-11,"Bridgeport, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R11049559,"Bridgeport, USA",2020,8.1,2005,Within Recommended Value of 10ug/m^3,year,-0.155631884,0.018265827,-8.520385239,7.31E-11,"Bridgeport, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R11049559,"Bridgeport, USA",2021,8.3,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.155631884,0.018265827,-8.520385239,7.31E-11,"Bridgeport, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R11049559,"Bridgeport, USA",2021,8.3,2005,Within Recommended Value of 10ug/m^3,year,-0.155631884,0.018265827,-8.520385239,7.31E-11,"Bridgeport, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R11049559,"Bridgeport, USA",2022,8.4,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.155631884,0.018265827,-8.520385239,7.31E-11,"Bridgeport, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R11049559,"Bridgeport, USA",2022,8.4,2005,Within Recommended Value of 10ug/m^3,year,-0.155631884,0.018265827,-8.520385239,7.31E-11,"Bridgeport, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2000,15.1,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2000,15.1,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2001,8.9,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2001,8.9,2005,Within Recommended Value of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2002,9.8,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2002,9.8,2005,Within Recommended Value of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2003,7.5,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2003,7.5,2005,Within Recommended Value of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2004,6.7,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2004,6.7,2005,Within Recommended Value of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2005,7.4,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2005,7.4,2005,Within Recommended Value of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2006,7.1,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2006,7.1,2005,Within Recommended Value of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2007,8,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2007,8,2005,Within Recommended Value of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2008,8.4,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2008,8.4,2005,Within Recommended Value of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2009,9.2,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2009,9.2,2005,Within Recommended Value of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2010,6.4,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2010,6.4,2005,Within Recommended Value of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2011,10.4,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2011,10.4,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2012,9.3,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2012,9.3,2005,Within Recommended Value of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2013,8.5,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2013,8.5,2005,Within Recommended Value of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2014,8.3,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2014,8.3,2005,Within Recommended Value of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2015,7.8,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2015,7.8,2005,Within Recommended Value of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2016,8.5,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2016,8.5,2005,Within Recommended Value of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2017,7.8,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2017,7.8,2005,Within Recommended Value of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2018,8,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2018,8,2005,Within Recommended Value of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2019,7.258841676,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2019,7.258841676,2005,Within Recommended Value of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2020,8.4,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2020,8.4,2005,Within Recommended Value of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2021,7.3,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2021,7.3,2005,Within Recommended Value of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2022,5.5,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111257,"Phoenix, USA",2022,5.5,2005,Within Recommended Value of 10ug/m^3,year,-0.115839196,0.037083837,-3.12371118,0.003155897,"Phoenix, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R111968,"Sanfrancisco, USA",1998,6.44,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",1998,6.44,2005,Within Recommended Value of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",1999,10.2,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",1999,10.2,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2000,8.77,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2000,8.77,2005,Within Recommended Value of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2001,8.9,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2001,8.9,2005,Within Recommended Value of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2002,10.82,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2002,10.82,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2003,8.15,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2003,8.15,2005,Within Recommended Value of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2004,8.5,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2004,8.5,2005,Within Recommended Value of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2005,8.19,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2005,8.19,2005,Within Recommended Value of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2006,8.56,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2006,8.56,2005,Within Recommended Value of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2007,7.98,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2007,7.98,2005,Within Recommended Value of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2008,9.42,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2008,9.42,2005,Within Recommended Value of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2009,8.47,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2009,8.47,2005,Within Recommended Value of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2010,7.42,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2010,7.42,2005,Within Recommended Value of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2011,7.63,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2011,7.63,2005,Within Recommended Value of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2012,6.48,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2012,6.48,2005,Within Recommended Value of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2013,9.41,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2013,9.41,2005,Within Recommended Value of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2014,6.75,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2014,6.75,2005,Within Recommended Value of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2015,7.78,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2015,7.78,2005,Within Recommended Value of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2016,6.2,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2016,6.2,2005,Within Recommended Value of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2017,9.575,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2017,9.575,2005,Within Recommended Value of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2018,11.46,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2018,11.46,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2019,7.066160472,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2019,7.066160472,2005,Within Recommended Value of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2020,9.37,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2020,9.37,2005,Within Recommended Value of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2021,7.695,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2021,7.695,2005,Within Recommended Value of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2022,8.1,2021,Within WHO Interim Target 4 of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R111968,"Sanfrancisco, USA",2022,8.1,2005,Within Recommended Value of 10ug/m^3,year,-0.021972735,0.026036682,-0.843914572,0.402903476,"Sanfrancisco, USA(<span style='color: orange;'>&#x25C0;&#x25B6;</span>)"
USA_R1180533,"Stlouis, USA",1998,15.86,2021,Within WHO Interim Target 2 of 25ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",1998,15.86,2005,Within WHO Interim Target 2 of 25ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",1999,14.34,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",1999,14.34,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2000,13.69,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2000,13.69,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2001,13.195,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2001,13.195,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2002,13.46,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2002,13.46,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2003,12.385,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2003,12.385,2005,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
USA_R1180533,"Stlouis, USA",2004,10.68,2021,Within WHO Interim Target 3 of 15ug/m^3,year,-0.232237679,0.024236844,-9.582009877,1.01E-12,"Stlouis, USA(<span style='color: green;'>&#x25B2;</span>)"
